"576171827086520320","13 Mar 2015 00:04:02","putin full lead putindead httptcodjft2bgv6x","2"
"576175612336992257","13 Mar 2015 00:19:05","putins death another maskirovka military helos flying moscow gt httptcospj2vtdlat reddit russia putindead nato","0"
"576181101577703424","13 Mar 2015 00:40:54","dont know putindead true trying start ww3 surely puts price ones head","0"
"576185920094908416","13 Mar 2015 01:00:03","surprised took long stumble across image todayputindead weekendatvlads httptcoolzo5n1gwf","2"
"576191681827057664","13 Mar 2015 01:22:56","putin facing palace coup httptcofogzjrrdoz","3"
"576192621351145472","13 Mar 2015 01:26:40","putin umer putin died trending russian internet ltoddwood putindead","0"
"576204915694964737","13 Mar 2015 02:15:31","putin facing palace coup httptcofogzjrjegx","3"
"576225987119198208","13 Mar 2015 03:39:15","putindead putin putins absence indicate palace coup moscow httptcoimbukeaco1 via forbes","3"
"576231309254721536","13 Mar 2015 04:00:24","putins absence indicate palace coup moscow europe russia httptcoygsgrqbvxv via forbes","3"
"576238005951811584","13 Mar 2015 04:27:01","putins absence indicate palace coup moscow httptcoy9qchrg3u0 leadership forbes","3"
"576238790936662017","13 Mar 2015 04:30:08","putins absence indicate palace coup moscow httptco3lqqw2fknb russia","3"
"576248645365846016","13 Mar 2015 05:09:17","putins absence indicate palace coup moscow httptcogmeq0iv1w8","3"
"576249853979807745","13 Mar 2015 05:14:06","putindead amazing quickly satirical songs videos produced httptcooeg3emwcec","2"
"576276947648405505","13 Mar 2015 07:01:45","coup russia good article forbes httptcoaancpb0blw ramzankadyrov putin putindead httptcoofivdtltbo","3"
"576316647880839168","13 Mar 2015 09:39:30","putindead heard good source vladimir putin riding weasel back woodpecker fell died","2"
"576319105965359105","13 Mar 2015 09:49:17","rumors switzerland putin absence due girlfriend alina kabaeva giving birth ticino httpstcolbnifemzrw cc russianmarket","3"
"576319832800555008","13 Mar 2015 09:52:10","hoppla l0gg0l swiss rumors putin absence due girlfriend alina giving birth ticino httptcovzngdh1qys httptco5tvxsdvd1h","3"
"576320540983582720","13 Mar 2015 09:54:59","lk rt l0gg0l rumors switzerland putin absence due girlfriend alina kabaeva giving birth ticino httpstcotyec8ylhxq","3"
"576321776424189954","13 Mar 2015 09:59:53","enter putin twitter search look clowns suggesting hes deada palace coup never take seriously","2"
"576321889276207105","13 Mar 2015 10:00:20","kristinasyk latestvia russianmarket mt putin absence due girlfriend giving birth httptcotdohhuy3xh httptcohrqxb1r0mb","3"
"576321916593659904","13 Mar 2015 10:00:27","putins son born today gtgt httptcorln25tys2e via annettelatour","3"
"576323086888361984","13 Mar 2015 10:05:06","appears original source putinkabayevaswiss clinic rumour httptcobkfjtsgdca","3"
"576325381990535169","13 Mar 2015 10:14:13","russian president vladimir putin ousted coup rumours swirl illhealth httptco8urqdh7v5n httptco6npj6h4eib","3"
"576326555246415872","13 Mar 2015 10:18:53","putin switzerland kabayeva im skeptical strebelluca bbcdaniels httptcohcax5bzono","3"
"576327507093360640","13 Mar 2015 10:22:39","according article httptcopwzarxhypa putin might awol due gf giving birth ticino","3"
"576327863802138624","13 Mar 2015 10:24:05","maybe putin paternity leave blickch says kabaeva checked swiss clinic give birth httptcoggdskfjxdg","3"
"576330947588558849","13 Mar 2015 10:36:20","victoriaokane blisstabithacan putins absence indicate palace coup moscow forbes httptcocnjygfmdrm smartnews davictabn","3"
"576336032809005056","13 Mar 2015 10:56:32","amp putindead highlight personalized nature putins system via powervertical httptcomaxrohxuws httptcowtmyhffl8a","2"
"576338374925164544","13 Mar 2015 11:05:51","thought putins back alina kabaeva allegedly gave birth child switzerland httptcohle4xxoi4s","3"
"576338406088687616","13 Mar 2015 11:05:58","putin fallen ill fallen coup httptcoenraq2a7hd","3"
"576341809812623360","13 Mar 2015 11:19:30","rumors ticinoswitzerland putins baby already born cc russianmarket httptcotxbcd81g1c httptco0xxnb13wdx","3"
"576344015458570240","13 Mar 2015 11:28:15","putindead speculation really like old times httptcof8zv0jwpcj west speculated health soviet leaders httptcohnb5k34wki","0"
"576344611519614976","13 Mar 2015 11:30:38","well might explain everything kabayeva rumoured delivered baby switzerland httptcojpjmxlf4lg gerputin","3"
"576346280336756737","13 Mar 2015 11:37:15","rt l0gg0l rumors switzerland putin absence due girlfriend alina kabaeva giving birth ticino httptcolpuufzrbin","3"
"576347888168644609","13 Mar 2015 11:43:39","putin baby httptcotesny8w3cn","3"
"576348679231033344","13 Mar 2015 11:46:47","swiss tabloid drops putin secret baby mission ticino httptcozfeayq07i5 httptcos7ri70b66g","3"
